video,exercise,feedback,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_left_mean,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_ANGLE_right_mean,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_left_mean,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_PIN_right_mean,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_left_mean,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,ELBOW_FLARE_right_mean,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_left_mean,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,WRIST_ELBOW_STACK_right_mean,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_left_mean,ELBOW_BEND_right_min,ELBOW_BEND_right_max,ELBOW_BEND_right_mean,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_left_mean,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_EXTENSION_right_mean,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_left_mean,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_SHOULDER_HEIGHT_right_mean,HIP_KNEE_HEIGHT_left_min,HIP_KNEE_HEIGHT_left_max,HIP_KNEE_HEIGHT_left_mean,HIP_KNEE_HEIGHT_right_min,HIP_KNEE_HEIGHT_right_max,HIP_KNEE_HEIGHT_right_mean,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_left_mean,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,SHIN_ANGLE_right_mean,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_left_mean,TORSO_SWING_right_min,TORSO_SWING_right_max,TORSO_SWING_right_mean,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_left_mean,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,SHOULDER_ABDUCTION_right_mean,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_left_mean,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,IMPINGEMENT_RISK_right_mean,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_left_mean,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,WRIST_ELBOW_HEIGHT_right_mean,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_left_mean,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,KNEE_ANGLE_right_mean,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_left_mean,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,TORSO_STABILITY_right_mean,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_left_mean,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,LEG_STRAIGHTNESS_right_mean,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_left_mean,BODY_LINE_right_min,BODY_LINE_right_max,BODY_LINE_right_mean,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_left_mean,BODY_SWING_right_min,BODY_SWING_right_max,BODY_SWING_right_mean,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_left_mean,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,CHIN_BAR_HEIGHT_right_mean,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_left_mean,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_LEAN_right_mean,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_left_mean,TORSO_ARCH_right_min,TORSO_ARCH_right_max,TORSO_ARCH_right_mean,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_left_mean,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,BACK_ANGLE_VERTICAL_right_mean,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_left_mean,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,BACK_ANGLE_HORIZONTAL_right_mean,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_left_mean,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,NECK_ALIGNMENT_right_mean,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_left_mean,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max,SHOULDER_ELBOW_DEPTH_right_mean
chest fly machine_4.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,2.840342442772398,171.29458044828365,105.82366875473467,98.21213904507472,139.93425371362324,122.15587255374788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_5.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,78.82158766088212,169.42410457060046,139.12995721964398,58.08180492703057,171.222079834933,116.9133002642976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_6.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,2.624184297958712,173.83239468657604,120.67484954592874,1.5877945178016242,163.4055351203307,113.08021864071202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_7.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,3.5601573740877965,178.44296581207303,123.63656082492811,7.6183005981293475,158.8317696420948,121.97051561416951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_8.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,21.331484064798953,179.29396298018665,138.97483273010775,11.786874366827936,178.9093997495958,134.39511170533333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest fly machine_9.mp4,chest fly machine,[],,,,,,,,,,,,,,,,,,,,,,,,,1.1707379822949593,177.26013670576936,132.39360336516228,3.465278597887472,178.70633860671128,132.24353755680997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_1.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.7283846459733,174.0236709424641,159.78891072399583,140.7425496474124,174.8527613838281,159.19071178731235,0.06606543064117432,0.2861328125,0.16274570678704536,0.0664668083190918,0.28205761313438416,0.16093862816791407,0.09970170259475708,0.1907939910888672,0.15205336697149596,0.09817886352539062,0.1833096146583557,0.14648292168674854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_10.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.77928313163272,178.18184460907239,173.37486577840235,131.4995652110366,179.31664338324333,160.09411771725118,0.06994035840034485,0.3055513799190521,0.1487427971760432,0.06667307019233704,0.31561461091041565,0.1428032018740972,0.04626244306564331,0.19534894824028015,0.11742457568645477,0.03405028581619263,0.19195911288261414,0.11496186236540476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_11.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0697525719263,172.72274669423524,167.24668849063897,146.01803453258975,175.22053742801037,167.5043243233821,0.07190573215484619,0.2483896166086197,0.1905796118080616,0.0680122971534729,0.2508331686258316,0.19188817404210567,0.08021771907806396,0.18490567803382874,0.15774282043178875,0.08186787366867065,0.18641412258148193,0.15743929594755174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_12.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34839817253276,171.41390099830917,126.20634779612769,4.793122726448024,179.34625346984197,127.73255325116789,0.12203758955001831,0.3281039595603943,0.21193627632678824,0.11683088541030884,0.30843594670295715,0.2122553233453568,5.513429641723633e-05,0.14162170886993408,0.07302420665609076,0.026026636362075806,0.14682000875473022,0.09735504786173503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_13.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0773132762891,179.36099498382006,164.97564718267532,129.44472815828402,178.4136390385188,166.60059967300612,0.12482130527496338,0.3438940495252609,0.2334678093035185,0.13566043972969055,0.3717067465186119,0.2399304561217815,0.07987827062606812,0.27572405338287354,0.19449067727694494,0.08320337533950806,0.26743149757385254,0.19927812109881934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_14.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.2210953187396,175.23355255905767,166.02840351225828,156.3574892114021,174.86772070970594,167.69817671742732,0.08703166246414185,0.40841400623321533,0.1518167627337795,0.08926516771316528,0.4110819697380066,0.15376274397709225,0.07597571611404419,0.14852958917617798,0.11838643039975848,0.06974506378173828,0.15280553698539734,0.11768609498228345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_15.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.1009937553722,179.39720034536415,167.60344088525142,73.59459563368813,179.6726636754096,154.17233682098492,0.00797039270401001,0.32431016117334366,0.2013225180699545,0.0001512765884399414,0.326126541942358,0.19866398119312875,0.1207517683506012,0.23095408082008362,0.2004162923378103,0.11799991130828857,0.24173405766487122,0.191424903624198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_16.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.35870415957443,160.14732352769587,126.21055062622023,106.91901616066849,162.4368281003624,124.043304405482,0.10305309295654297,0.2519485354423523,0.1457308391365436,0.1055154800415039,0.2515334486961365,0.14417909974351936,0.02925240993499756,0.1719874143600464,0.07544682933649885,0.033611297607421875,0.16822725534439087,0.07620651896940459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_17.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.90465446304006,172.77541067276658,164.89957942108606,142.75453914925868,175.74493834848423,165.03540120394086,0.06050443649291992,0.24846097826957703,0.1744346610487324,0.05646944046020508,0.2512793242931366,0.17464830950923163,0.09234601259231567,0.1853729486465454,0.15371667256910507,0.0972324013710022,0.18715214729309082,0.15549438712480185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_18.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38780004736298,175.61527210191156,113.465990392214,86.97109112161435,179.37724795455242,140.78835873708374,0.1049099862575531,0.2512461245059967,0.1758440056017467,0.13478422164916992,0.28956228494644165,0.19152763854889643,0.015946030616760254,0.18276092410087585,0.0721479818934486,0.014986217021942139,0.17937353253364563,0.08089000298863365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_19.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.19078822426843,166.0157461262006,130.63529257899134,108.51511971647503,163.52927401714186,145.56690470375526,0.14469510316848755,0.2503112107515335,0.19774425249607835,0.15556460618972778,0.26939891278743744,0.2120903500768005,0.025830566883087158,0.18359977006912231,0.10265912042289484,0.027679622173309326,0.1811513602733612,0.1132868191257852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_2.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.69724467684026,174.4439816667391,160.34062204886897,140.7999608777507,174.5543810797187,159.988032738814,0.06629520654678345,0.28613391518592834,0.16547090987364452,0.06638729572296143,0.282528281211853,0.16384550253550212,0.10409367084503174,0.1890525221824646,0.15370414018630982,0.10402566194534302,0.18555527925491333,0.1485244945685069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_20.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.7198035517462,179.69543154899142,175.69078971779933,128.2005098767554,179.03378606193388,157.14938275446343,0.158747136592865,0.32605981081724167,0.25821029072848417,0.14431536197662354,0.3099548742175102,0.23658441499633304,0.08208096027374268,0.25732845067977905,0.19902023117421036,0.07229608297348022,0.25792044401168823,0.19037521138029584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_21.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.42279653182766,179.6937923259736,159.3815870720357,86.69217939782732,179.23061209081553,148.1870444528453,0.11179938912391663,0.33193473517894745,0.24336821899200098,0.09007731080055237,0.3121614381670952,0.21861970338683862,0.0894889235496521,0.2581089735031128,0.20884765142049544,0.0872088074684143,0.2577895224094391,0.19659340588804236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_22.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12294682927702,164.95928278593036,107.41157507275757,47.87267253067749,179.30903755870523,155.2042668880988,0.08535099029541016,0.21325792372226715,0.15945384566273008,0.08794385194778442,0.2207726538181305,0.16587587637560708,0.0006944239139556885,0.11479359865188599,0.057706187452588764,0.005905240774154663,0.15375927090644836,0.12384921603086518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_23.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.01293793744645,179.4807673607344,154.96037431169884,123.26348561234705,179.40860975324617,166.73048641784644,0.012208104133605957,0.19257354736328125,0.12778767570853233,0.017222940921783447,0.1899474561214447,0.12667305601967704,0.008294224739074707,0.1470789909362793,0.11128861001796192,0.04211533069610596,0.16181236505508423,0.11684391564793056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_24.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0706060889884,178.04463082706218,133.90296455230558,10.6610024932914,173.8047207024501,144.61324506569053,0.0031409859657287598,0.2911200225353241,0.12596603110432625,4.6133995056152344e-05,0.2793198227882385,0.12223265956617096,0.060923874378204346,0.21519795060157776,0.15166359676898106,0.07251161336898804,0.21203050017356873,0.15338118649223476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_25.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.97389397008392,179.6929883698044,139.72400075125248,82.35172534614966,179.70939224892936,144.26665123849676,0.07430282235145569,0.3458601087331772,0.20893203035823063,0.03498941659927368,0.36640603095293045,0.20294447669755422,0.05963170528411865,0.2192784547805786,0.1569264293555498,0.00977790355682373,0.23758786916732788,0.18030935754653996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_26.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8557914281352037,179.73489836534006,131.75393017629614,19.132506354791303,179.70748845291524,145.45522986303803,0.1642482876777649,0.39209262654185295,0.28537600832825183,0.1642184853553772,0.3861919082701206,0.27548016828688887,0.001783609390258789,0.261727511882782,0.17093343597449615,0.0015328526496887207,0.224892258644104,0.15630031806049924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_27.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.87531350243212,179.63531642300885,159.48796984023758,98.07249696638168,179.63180281482303,162.73520561219524,0.13482341170310974,0.2901320606470108,0.2329719771038402,0.12614449858665466,0.25789298117160797,0.21100465321179593,0.06429743766784668,0.20575019717216492,0.16729223023761403,0.05363208055496216,0.19523805379867554,0.16079227438679447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_28.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.67548381581392,179.6503498551516,170.22456604310185,148.89898884947306,179.6262799365229,172.5140868300241,0.047772735357284546,0.2554241120815277,0.19966150393399099,0.030802756547927856,0.2583949714899063,0.2015625818942984,0.1304554045200348,0.21127775311470032,0.18136858334764838,0.1353825032711029,0.21940794587135315,0.18446888184795776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_29.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.390599612760067,175.91977207109494,118.9613068269152,2.7241185567835013,150.03334896735495,68.8051154505023,0.11765748262405396,0.36169056594371796,0.23226793548640082,0.1254146695137024,0.3437218517065048,0.2250907586193552,0.0024549365043640137,0.268809974193573,0.16184455517566565,0.0002205967903137207,0.0749216079711914,0.01976433992385864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_3.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.64473318206942,104.30925384200333,96.04291944568267,76.94782006405053,179.55320921789922,132.01499365395483,0.0834302306175232,0.2906835675239563,0.19790219530563227,0.06444257497787476,0.28660812973976135,0.1823977779021999,0.06446671485900879,0.06712251901626587,0.06552143891652425,0.07221740484237671,0.17265820503234863,0.13539494184039583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_30.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.64049655766563,179.58741667839945,159.19487007843935,98.01724826906539,179.62791278873956,149.99372449702946,0.06852102279663086,0.297039657831192,0.20344547315223796,0.06550061702728271,0.2827211320400238,0.19311377438339028,0.07146400213241577,0.20217519998550415,0.16435880854323104,0.06882578134536743,0.18532857298851013,0.14641484055254195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_31.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.10049326016106,179.58631573320136,138.02046100354087,23.40100922107215,173.39442403795763,117.54156981569605,0.09919613599777222,0.3500018045306206,0.22524287698924486,0.11793844401836395,0.33644863963127136,0.22730098574450522,0.003103971481323242,0.2657051682472229,0.15869671580466357,0.00946885347366333,0.21060815453529358,0.13144473900849168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_32.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8131343857382,179.61642438661107,136.05283864953236,66.51699656189359,179.21847505622893,122.90667350490837,0.10897800326347351,0.27962083369493484,0.1857173326469603,0.08569028973579407,0.2555330842733383,0.15938903774533952,0.050013601779937744,0.2021394968032837,0.15390677764302207,0.0006431341171264648,0.1871223747730255,0.13174232290341303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_4.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70413519113326,163.37171617951938,73.7539155839612,47.4728842321332,179.5106621803408,150.42241592545383,0.13360831141471863,0.2929977923631668,0.22621476163466772,0.10842946171760559,0.2804151475429535,0.21316291014353433,0.0013340115547180176,0.08215081691741943,0.03549038171768189,0.015092551708221436,0.17854517698287964,0.13828499574180042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_5.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.03936971432641,102.790620860375,94.10240990022704,76.76495051701463,179.61129552155734,124.56349463211923,0.09119537472724915,0.292972669005394,0.1807034316678975,0.07218453288078308,0.28640711307525635,0.16772743859547096,0.07336738705635071,0.09372812509536743,0.08616860210895538,0.08278632164001465,0.17642110586166382,0.1293970502462963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_6.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.03659021607537,179.611719405162,158.86404801794234,2.585546687145453,174.16975389814647,118.92131223968573,0.0009606480598449707,0.2527690976858139,0.14639538256513993,0.0002905130386352539,0.24971148371696472,0.14640263893060237,0.0013254284858703613,0.1954534351825714,0.14248628444319603,0.08019572496414185,0.196918785572052,0.16356877658678137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_7.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.244630343773,160.61374178279752,91.62257829444845,62.95987509602713,179.64583632962572,115.4548279999949,0.07266038656234741,0.2871389091014862,0.192255663673083,0.07924765348434448,0.29476939141750336,0.1902312069137891,0.0021538734436035156,0.16204458475112915,0.06151982521017393,0.009492278099060059,0.20230519771575928,0.10563543200492859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_8.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.032612172187065,165.69577501473566,92.01060852734132,19.128810800935515,179.63699938927977,117.04612813086271,0.09984546899795532,0.28433577716350555,0.19660606304804484,0.09165197610855103,0.29620781540870667,0.19348415702581406,0.0027835965156555176,0.18386107683181763,0.051503035426139834,0.015036344528198242,0.20659655332565308,0.11157934546470642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deadlift_9.mp4,deadlift,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.11690869670744,179.57723896351635,170.12703277454298,84.36026052321006,173.33487723186656,142.11473799547548,0.029877275228500366,0.2566649168729782,0.19560485105125272,0.002620518207550049,0.2507919669151306,0.18344391710093233,0.1301020383834839,0.18326765298843384,0.16534525445364054,0.07221454381942749,0.19843745231628418,0.15748820377855885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
