video,exercise,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_right_min,ELBOW_BEND_right_max,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_KNEE_HEIGHT_DEADLIFT_left_min,HIP_KNEE_HEIGHT_DEADLIFT_left_max,HIP_KNEE_HEIGHT_DEADLIFT_right_min,HIP_KNEE_HEIGHT_DEADLIFT_right_max,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_right_min,TORSO_SWING_right_max,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_right_min,BODY_LINE_right_max,HIP_HIKE_left_min,HIP_HIKE_left_max,HIP_HIKE_right_min,HIP_HIKE_right_max,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_right_min,BODY_SWING_right_max,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_right_min,TORSO_ARCH_right_max,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,SQUAT_DEPTH_CHECK_left_min,SQUAT_DEPTH_CHECK_left_max,SQUAT_DEPTH_CHECK_right_min,SQUAT_DEPTH_CHECK_right_max,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max
hip thrust_15.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,0.8809553601219142,179.2225737003113,94.19229297555455,133.9796506264897,,,,,,,,,3.878933209375252,117.06726613101358,0.2731586668163068,10.245031104526987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_16.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,83.15082673588687,150.22864337005655,70.87038771004167,151.56412076351486,,,,,,,,,6.267623736562232,20.23865793810497,3.834642213497251,16.102282790350056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_17.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,79.98476388384138,138.25834118575594,73.54374237563893,91.93715230898643,,,,,,,,,1.6767153832038482,18.708211495875364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_2.MOV,hip thrust,,,,,,,,,,,,,,,,,,,,,3.955828959910668,179.34695893193026,1.1543302556745194,179.37932135936745,,,,,,,,,0.2990268750974394,170.67904176378096,0.2680769103663055,79.95151478015022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_3.MOV,hip thrust,,,,,,,,,,,,,,,,,,,,,,,52.77921415347859,158.18801399177016,,,,,,,,,,,0.5202438131824074,94.55034590348161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_4.MOV,hip thrust,,,,,,,,,,,,,,,,,,,,,,,91.27843492019296,174.40257507690367,,,,,,,,,,,0.24625857387700806,23.725229208266253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_5.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,24.465783594948707,179.51711938781224,15.829392783730484,178.0517593487108,,,,,,,,,0.2136354986479826,165.1755085099566,0.2389355001662384,60.32076509120923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_6.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,70.35811101245315,154.65129421290337,64.16855988412185,179.06242367185422,,,,,,,,,0.2046924054769587,78.70209151269478,0.24731174537876882,59.612076187372594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_7.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,33.28064351678479,179.11621669092892,49.93407213356928,160.9666904493862,,,,,,,,,0.21474336636176383,28.06803444959702,0.21231431483045535,14.211065740187966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_8.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,17.678011454233054,154.3064999959502,60.66167411206544,178.80152988218265,,,,,,,,,0.19162377212898318,9.088061089724357,0.19299950476317784,27.763703550588932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_9.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,46.64391625221422,173.0987306869883,68.27115136874926,179.69694828099364,,,,,,,,,0.23515215055656963,26.60882800069162,0.23629424832631593,19.97334187924035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_1.mp4,bench press,5.218054128231644,179.55512559729493,111.65062634719048,173.98817764840987,,,,,5.66667439719517,166.2085331823423,53.682986426636816,161.5774969907926,0.00012743473052978516,0.07519805431365967,0.0011605024337768555,0.04480934143066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_10.mp4,bench press,,,53.924151967005486,162.28051106754697,,,,,,,2.2613020062708844,108.29317697221974,,,9.912252426147461e-05,0.09072768688201904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_11.mp4,bench press,126.25873375799492,179.48278893952295,48.508540540100334,165.5944355484817,,,,,15.597500865096105,176.90769463091098,1.1300514716450971,144.80487082742508,0.0011321306228637695,0.10750705003738403,0.0004525184631347656,0.06894904375076294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_12.mp4,bench press,63.889462024526736,175.64958881085695,,,,,,,4.331918951830119,165.40553959543348,,,0.0009451806545257568,0.04691195487976074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_13.mp4,bench press,,,105.53029656603881,179.13495354364952,,,,,,,1.3110675729448416,151.74746510371875,,,4.163384437561035e-05,0.03288683295249939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_14.mp4,bench press,0.4180443969052373,175.13321459959798,1.619040644648492,177.70449342792634,,,,,26.678837565318393,157.0186441219167,15.70674001847141,170.7631773208164,0.00019669532775878906,0.02962714433670044,0.002266794443130493,0.05543142557144165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_15.mp4,bench press,139.59436891464134,167.34019743094504,3.0494411593119257,179.3670784171614,,,,,5.447018627434236,13.194742706365075,8.743407991111187,108.1269861753307,0.09309202432632446,0.1224784255027771,0.00010502338409423828,0.030387461185455322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_16.mp4,bench press,10.063127657700727,179.34966852654708,6.574634487229239,177.92497853670378,,,,,7.642025423403798,127.91707191862244,3.3374284890717494,66.5762746704337,4.3451786041259766e-05,0.02970719337463379,0.004245579242706299,0.024111807346343994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_17.mp4,bench press,45.57891607821378,178.39464016367492,127.62285784134528,174.8269021965553,,,,,1.5425259821153194,123.35908038757321,34.799915933030384,55.873705732272214,9.924173355102539e-05,0.046919941902160645,0.020632028579711914,0.039629846811294556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_18.mp4,bench press,18.014441201443386,166.19709634269756,0.7271860392922083,179.45299071203556,,,,,2.797668677146574,132.81441219355182,0.6543737936662021,159.93990195705766,0.00025081634521484375,0.04295191168785095,0.00034299492835998535,0.058947235345840454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_19.mp4,bench press,39.452287968581864,166.22616370638346,1.393995246580301,179.36476308726543,,,,,13.613512521324074,131.98488602679066,1.0595849491425224,171.5673895658686,0.00012296438217163086,0.01819974184036255,0.00027501583099365234,0.05873417854309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_2.mp4,bench press,0.60310217430314,177.88709415810297,135.16588578533933,141.4316252124097,,,,,47.006881192502036,148.27508739311298,101.41169449639077,108.08667898860183,0.0001907944679260254,0.036228716373443604,0.012449264526367188,0.012526184320449829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_20.mp4,bench press,6.182730643037342,166.3042141450558,25.192439487423417,171.62933716477107,,,,,39.00327184349391,179.5926402244573,15.072772107404449,148.05371574867377,0.0006325244903564453,0.027299463748931885,0.0013128221035003662,0.021823108196258545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_21.mp4,bench press,0.3651130659260243,179.57984897955853,72.43703486685713,161.71341819934852,,,,,65.36237822483105,178.55674881831854,27.74252314477609,125.78484188542744,0.0010848641395568848,0.11270302534103394,0.004888743162155151,0.05352425575256348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_22.mp4,bench press,28.688184572202534,162.80313072320826,49.529183277963256,148.00976152160246,,,,,64.43601062664877,179.31930284169988,22.45268788787135,123.02005393862038,0.0002619028091430664,0.013649582862854004,0.0020966827869415283,0.013640254735946655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_23.mp4,bench press,12.40660894373133,175.257528652894,0.5618888745624767,179.38081193157174,,,,,1.2725471988208132,139.0846341102512,19.065116829941136,176.7875355419447,0.0006605386734008789,0.020572304725646973,0.0002918243408203125,0.04785385727882385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_24.mp4,bench press,21.227539129485248,176.10192368009223,21.149218534923484,174.04212302887916,,,,,10.144163222320493,142.12879902352316,27.95889007248067,178.03278024075306,0.00013083219528198242,0.06137317419052124,0.004329085350036621,0.08112674206495285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_25.mp4,bench press,82.47893851858419,159.0992451534374,0.45502813213687837,179.08452630649603,,,,,12.107363038301342,119.43895092086805,40.79583680654258,176.23264979270843,0.0035548508167266846,0.09246826171875,0.0005331188440322876,0.06513944268226624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_26.mp4,bench press,0.43913774320002863,179.7080289956407,59.03322138992093,175.97126866697184,,,,,15.973812162561199,179.6496209316148,22.021512847401965,134.13096820393596,0.00030744075775146484,0.1399829387664795,0.0003273487091064453,0.12522321939468384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_27.mp4,bench press,0.8724011128401883,179.41463447236137,1.2300639462936922,179.57915515470154,,,,,1.2849736057974714,161.96484443392762,5.800746884951716,179.2170038153077,7.581710815429688e-05,0.2222144603729248,3.7789344787597656e-05,0.1374420002102852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_28.mp4,bench press,0.6116101954683794,158.9402017448201,5.71010125352554,179.60978795238282,,,,,1.4657814631621102,179.7509104185893,0.16587542780152678,159.87986898060308,2.7954578399658203e-05,0.08751523494720459,0.0006191432476043701,0.20964887738227844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_29.mp4,bench press,34.62244251866128,169.4349318386042,17.448665633177253,178.2082284372561,,,,,19.364436605664032,159.7720305486324,52.320586998762806,179.3953556409962,0.0003871917724609375,0.027789294719696045,0.00016808509826660156,0.024521708488464355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_3.mp4,bench press,53.51707322599747,174.11746355267377,11.623582685818635,157.95741247124874,,,,,17.632536953578136,136.91676847326747,60.57412658880523,178.3966685113238,0.01637434959411621,0.046977341175079346,0.0051021575927734375,0.04642730951309204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_30.mp4,bench press,0.5985054643971754,179.64615355936456,8.690742716687554,179.50907518476131,,,,,0.48183510856069833,156.5189836909257,9.800263214134413,179.69198487723483,3.826618194580078e-05,0.2019575536251068,0.0001093745231628418,0.11104679107666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_31.mp4,bench press,0.8730654950560985,178.75133027166808,0.9262075863036833,179.1425971571066,,,,,0.694739643212872,179.45060547698878,1.8492283040507491,176.50501868624494,0.00014966726303100586,0.0954599380493164,1.570582389831543e-05,0.14316809177398682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_32.mp4,bench press,0.9834616324103823,176.18456049253422,0.9918987048649396,174.66344583902398,,,,,16.609589139552618,179.74048451885815,0.7955700579189948,178.95494455921934,7.158517837524414e-05,0.09449231624603271,0.00016760826110839844,0.2218407392501831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_33.mp4,bench press,31.29345322727097,129.9413005840222,33.8425948863729,126.51256444945732,,,,,36.36553302853008,140.8714667090317,20.011556802992743,113.84228410489887,0.002421557903289795,0.037420034408569336,0.0010478496551513672,0.014567255973815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_4.mp4,bench press,10.705399571282014,128.51843133902526,11.701489710765552,153.4850959657196,,,,,25.257093481585436,120.26191231486293,39.23637241211991,177.3661566770496,8.988380432128906e-05,0.07821321487426758,0.006068021059036255,0.024775028228759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_5.mp4,bench press,62.61049604730014,177.10628789890225,4.058842177824812,127.62381130162005,,,,,10.435012848598932,78.15896547088565,0.9621909851054945,26.864497838217144,0.00414508581161499,0.08000308275222778,0.0151442289352417,0.05742603540420532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_6.mp4,bench press,5.449069715553513,174.46469292629686,60.002826090891375,164.02074900736648,,,,,39.76898262352263,179.40807566372823,17.196083056137642,132.84534691300917,0.0006574392318725586,0.027015268802642822,8.940696716308594e-06,0.019921958446502686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_7.mp4,bench press,143.51795367637067,178.87800848514738,42.62379439006099,147.6463372110323,,,,,129.01235309053754,171.49935033336675,15.261864711106172,133.99983500743699,0.0025395452976226807,0.03696882724761963,0.00031185150146484375,0.07553893327713013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_8.mp4,bench press,6.621137740024411,173.66903951939327,10.878579081011013,178.05435459776908,,,,,0.7183208811531219,177.09718748772374,23.156661420024793,178.29008463333957,0.0020727217197418213,0.06464558839797974,0.0003063678741455078,0.04545563459396362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_9.mp4,bench press,7.374078883051933,179.44665037964793,163.55725951558384,172.43354279742152,,,,,0.934512107722741,125.87327584918266,76.76844650591875,101.26517084711007,0.0002803802490234375,0.04042038321495056,0.01728159189224243,0.03244781494140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_1.mp4,lat pulldown,26.809823106145263,170.9279382886188,0.6470389369065088,178.91651167315908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28031309144440086,62.72427541526495,5.617197463047984,75.78289118088409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_10.mp4,lat pulldown,,,0.8082630117111327,179.54345130953783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.324782367448017,17.867012012725134,3.4219495491697414,20.126678481566003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_11.mp4,lat pulldown,29.9623350243601,167.84444732684594,30.042985206548074,159.70644491787004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3648293727377373,19.14369713948549,4.553076204991555,26.416444551401806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_12.mp4,lat pulldown,54.52959163454505,172.74320067664627,0.7628114683697225,179.56596672509903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19704422225692805,174.61282524524717,0.19842041981464734,171.64755500379465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_13.mp4,lat pulldown,171.79902920400534,178.91603588895063,0.49862560094737574,179.5876692937997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24794881958506063,27.840049294258485,0.4686535016984743,25.831122226100685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_14.mp4,lat pulldown,28.301403022652465,176.28816403230314,30.59257026037301,170.61450477495498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1979668567295136,4.823847486379093,3.4389350412656525,7.0684016755386905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_15.mp4,lat pulldown,6.464164729780966,172.65782492375095,16.7202155079545,164.89451992307744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80386852665585,10.383737297802828,3.6623288832680836,7.517523271227284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_16.mp4,lat pulldown,27.356564637947603,172.15180188327005,0.7622969451577344,178.61575844450363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21036945875098162,2.3671854907774534,4.425927386072749,11.008264580779517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_17.mp4,lat pulldown,1.6580472391510945,178.3057683588396,30.08218519783792,170.31836626437052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8506577425533273,11.533014804798677,0.46269880939694746,3.9159795615471893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_18.mp4,lat pulldown,2.7278233545652304,179.25861523348155,30.460566019817712,175.1810782645255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6425570973244519,10.10194145416965,0.20899717937792361,2.659100577402454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_19.mp4,lat pulldown,85.56316529587113,174.07140780245538,24.621276766542383,168.60744778687322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.018719517249457,7.344191548040687,2.998612890920817,6.408326737704918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_2.mp4,lat pulldown,1.213685574101897,178.49413897490606,30.36664588429435,168.56094319022154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.383791072894972,8.62470156324336,0.32398163881144504,3.2976173857750215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_20.mp4,lat pulldown,166.0405987153168,170.62908072909494,23.908964924665067,169.42472317960747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.399214038796636,7.400369638218628,3.931712806795936,6.105637499014696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_21.mp4,lat pulldown,29.109214647791656,171.49957174308685,36.01422006081834,168.8418902535293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9587004240581924,7.062134250987883,5.311724975120007,9.862928255836602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_22.mp4,lat pulldown,33.48657939271026,174.1033712161961,62.22833947106466,178.68878920170255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4088452010314038,6.306754253460705,5.1089941169894315,8.581538352851108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_23.mp4,lat pulldown,,,16.2347559001837,172.86009140418625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.676617394360006,111.76993503028089,14.290209915842611,83.41769943629782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_24.mp4,lat pulldown,37.48285490529974,159.25528178987125,0.9311742252610536,114.59659256916225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.621865752270291,90.83355436053327,1.995277809515641,64.5674257175224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
