video,exercise,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_right_min,ELBOW_BEND_right_max,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_KNEE_HEIGHT_DEADLIFT_left_min,HIP_KNEE_HEIGHT_DEADLIFT_left_max,HIP_KNEE_HEIGHT_DEADLIFT_right_min,HIP_KNEE_HEIGHT_DEADLIFT_right_max,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_right_min,TORSO_SWING_right_max,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_right_min,BODY_LINE_right_max,HIP_HIKE_left_min,HIP_HIKE_left_max,HIP_HIKE_right_min,HIP_HIKE_right_max,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_right_min,BODY_SWING_right_max,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,SOFT_KNEES_left_min,SOFT_KNEES_left_max,SOFT_KNEES_right_min,SOFT_KNEES_right_max,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_right_min,TORSO_ARCH_right_max,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,SQUAT_DEPTH_CHECK_left_min,SQUAT_DEPTH_CHECK_left_max,SQUAT_DEPTH_CHECK_right_min,SQUAT_DEPTH_CHECK_right_max,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max
dbp_8.mp4,decline bench press,13.427340138619304,173.3869916880031,101.374795047896,169.34482237728284,,,,,75.27222792086992,166.64352663186986,25.26491818928977,100.71431531490461,0.03333759307861328,0.10640442371368408,0.012372881174087524,0.10870897769927979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbp_9.mp4,decline bench press,0.7030249854303746,176.2460032271347,151.65811968397512,156.84609223103797,,,,,22.975911657499363,178.93158982325977,65.19957722157305,81.25821308531455,0.04189729690551758,0.2028372883796692,0.007677167654037476,0.021321922540664673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_1.MOV,hammer curl,56.66383484005812,178.0233335564854,46.026159181208,179.4365488936705,0.011520802974700928,0.2071768045425415,0.0005365610122680664,0.12302941083908081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_10.mp4,hammer curl,21.112399407490862,167.61187582141898,37.96174899627075,179.47257782837275,0.013561427593231201,0.12220138311386108,0.0034982264041900635,0.08991566300392151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_11.mp4,hammer curl,1.989559713810172,179.2836809937017,6.9674089735710725,179.39075336260245,4.470348358154297e-06,0.10447078943252563,0.00018745660781860352,0.10502970218658447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_12.mp4,hammer curl,11.225390427152746,172.2140248828531,45.604645826010064,175.94656701513776,0.009844541549682617,0.0643211305141449,3.463029861450195e-05,0.06243428587913513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_13.mp4,hammer curl,0.5569110788001875,179.6163961493834,1.2448944134115725,177.41056840259355,0.0003979206085205078,0.0723085105419159,6.744265556335449e-05,0.07539227604866028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_14.mp4,hammer curl,4.67393774003478,178.83007996126523,14.56573116231248,172.48277502186411,0.0022704601287841797,0.03480720520019531,0.016470372676849365,0.038745999336242676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_15.mp4,hammer curl,2.014536180025167,175.97625382450263,18.195909529052887,178.99860822956813,0.011887967586517334,0.021895766258239746,0.0010697245597839355,0.02020263671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_16.mp4,hammer curl,0.7348808071507426,179.49258965365922,41.52317725030369,177.52169969762136,0.003928720951080322,0.04190701246261597,0.00025475025177001953,0.04238826036453247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_17.mp4,hammer curl,1.0999797887950922,179.4155878202788,4.678706160381735,179.36596328193218,0.0012637972831726074,0.0694659948348999,0.007286578416824341,0.11739102005958557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_18.mp4,hammer curl,12.910889564764577,179.43476674503495,10.985539234573531,179.32628618285455,0.004296243190765381,0.042719244956970215,0.00870746374130249,0.05632397532463074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_19.mp4,hammer curl,41.680588413133194,179.4644717057324,17.045261989613323,179.4142591261476,4.8100948333740234e-05,0.02276921272277832,0.003687232732772827,0.02854156494140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_2.MOV,hammer curl,17.7407070806136,178.30611143745523,111.35167170249971,177.33754611487478,2.1636486053466797e-05,0.08053281903266907,0.0005785226821899414,0.039419710636138916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_3.MOV,hammer curl,12.338532759471804,169.64162466818019,19.280348708194758,179.74832612241596,0.051882192492485046,0.12676525115966797,9.47415828704834e-05,0.13609376549720764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_4.MOV,hammer curl,1.567433794478796,179.64406712640778,1.2025202478678902,179.66368254383687,0.0002575516700744629,0.06779640913009644,6.461143493652344e-05,0.05159252882003784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_5.MOV,hammer curl,18.69022065902548,179.31935620794098,8.809620566603241,171.85666278473352,7.462501525878906e-05,0.07853519916534424,0.0034474432468414307,0.03993460536003113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_6.MOV,hammer curl,177.21328973205445,177.21328973205445,24.352263736714836,179.76543848845122,0.0143967866897583,0.0143967866897583,9.545683860778809e-05,0.16225981712341309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_7.MOV,hammer curl,0.3691353210767276,179.64805620008002,0.42808382856733085,179.6267029831408,0.005229592323303223,0.06160116195678711,0.0002028346061706543,0.07770901918411255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_8.mp4,hammer curl,0.7313174461777937,179.57547051517224,20.316523566159084,178.84907954386358,0.000990450382232666,0.07615131139755249,0.01467636227607727,0.07800787687301636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer curl_9.mp4,hammer curl,7.65919905347578,178.84026821460552,0.836987939448379,168.9248631002066,0.0004951357841491699,0.1699778437614441,0.009989172220230103,0.253076896071434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbell_Hip_Thrust_Tutorial__gluteworkout_AdobeExpress.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,58.08437878701582,163.97281821956764,80.1668989714801,152.35691361966082,,,,,,,,,0.3201280485648295,14.911160191231653,0.7320023845752918,11.73373459495901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_1.MOV,hip thrust,,,,,,,,,,,,,,,,,,,,,68.02084240960775,158.93130579174516,,,,,,,,,,,33.5521411842812,161.94502096452666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_10.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,76.33542484804283,179.64651720283194,96.38712112997233,179.6567303730814,,,,,,,,,7.969001947492145,23.11276005612351,6.41011390306602,31.018918531530964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_11.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,38.44336887763769,173.59026997123135,56.45993723903192,172.05841275449157,,,,,,,,,0.18900205315521845,28.606478070965036,0.21104330357905687,35.56725468961624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_12.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,106.5950165613446,161.5954105404844,1.5852771487094264,179.59848648475375,,,,,,,,,0.15860735887540414,41.09055709554939,6.083976320054118,43.850292360076736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_13.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,20.647753699072783,173.6924039804455,62.91082802709419,177.877748135615,,,,,,,,,0.23828417641858696,26.786031823459048,0.20068151229039227,27.64906698519257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_14.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,73.83040419917542,152.10753532051288,3.1988707651997337,179.51890427262197,,,,,,,,,0.16082572829563438,49.350462052175686,3.9723707393598358,55.89200760765551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_15.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,30.11855213987832,177.37502405074628,90.70391807248411,129.32694166675046,,,,,,,,,0.5771602597977064,74.11277832887617,0.27112977093837426,7.870262518008644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_16.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,10.742449449994897,139.59888819206148,41.67453458583762,177.435948173686,,,,,,,,,0.2016923398589436,160.9261907580634,0.2064748901221838,179.4569157582948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_17.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,67.1301418033688,150.42829886245397,,,,,,,,,,,8.274500704490022,24.352501297205738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_2.MOV,hip thrust,,,,,,,,,,,,,,,,,,,,,1.0560942397362936,178.79441068959287,1.0399328191697026,178.26374421758794,,,,,,,,,0.5781273502666925,179.63005921317944,14.983049600757594,179.71617656591124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_3.MOV,hip thrust,,,,,,,,,,,,,,,,,,,,,7.592359017371097,166.72120149303043,77.54923044010836,169.24997074235287,,,,,,,,,51.94254797666277,179.73682320890234,84.93431492224225,179.73801403564107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_4.MOV,hip thrust,,,,,,,,,,,,,,,,,,,,,56.4995915008017,179.53058864014199,83.59419748708073,179.63230889308954,,,,,,,,,0.3032259733685711,178.6671056484013,67.72163511515427,179.73451893341948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_5.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,21.145056654894766,179.45781866590252,12.401079407524387,178.50405921479165,,,,,,,,,0.26836110983648426,139.53695497675918,0.369687384185311,61.387598995834985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_6.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,59.88212510595842,178.74172565752528,74.64482643440854,179.2058107539614,,,,,,,,,1.9049944767289497,106.12951485500356,2.315375311605978,70.32427893372989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_7.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,5.340825316257659,172.83369883295686,1.9692627916615388,177.8602005758111,,,,,,,,,0.2975459809071211,149.54844802182282,0.5249588230237907,174.57590279158012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_8.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,59.09739885362274,163.0529354782358,60.6904637392577,179.28794487506883,,,,,,,,,0.23269639692938013,27.798392529970805,0.22140249300403497,28.576695038499377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hip thrust_9.mp4,hip thrust,,,,,,,,,,,,,,,,,,,,,64.32546633241274,179.59920956887055,58.028404686900544,179.5597659821818,,,,,,,,,0.18758846573698038,27.167171019277337,7.700616876618016,65.35190006340231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_1.mp4,incline bench press,1.136564069585611,179.25537470534624,11.42990745237901,179.06553504557056,,,,,3.976303037926473,171.23020926255583,10.984253829234685,131.12122997135486,0.0003376603126525879,0.04099541902542114,0.00012218952178955078,0.03861290216445923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_10.mp4,incline bench press,109.25522001360738,109.25522001360738,59.84620283579697,150.9393902149536,,,,,52.47743789620904,52.47743789620904,0.37429929982281335,78.04828847708228,0.018383264541625977,0.018383264541625977,0.0005025863647460938,0.04134547710418701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_11.mp4,incline bench press,134.2135119504469,171.77135961486957,39.97816319379177,140.52648079394038,,,,,34.40837763144775,119.82442020725424,0.33950903168038743,86.62353231462187,0.004807144403457642,0.04227617383003235,0.0011250972747802734,0.0454707145690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_12.mp4,incline bench press,64.00948037990686,177.30414036557607,18.120572054804164,175.50630923736315,,,,,2.607638143531236,75.60463900886387,6.043243789859385,86.31403227922247,0.000436246395111084,0.06403610110282898,0.000321805477142334,0.05782210826873779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_13.mp4,incline bench press,4.434553791436176,178.44976060270164,3.5776201457430696,177.12882454984947,,,,,5.615795709915657,179.20176256827673,17.970603591477317,175.3129857122747,0.00039377808570861816,0.11719629168510437,0.00032073259353637695,0.07734367251396179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_14.mp4,incline bench press,0.5442541557690437,178.38591786654155,36.85587596544336,161.25387163441542,,,,,24.65457855020272,142.25273789547882,0.9811742388416506,121.0041889513141,0.0019456148147583008,0.06444233655929565,0.0016714632511138916,0.039106786251068115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_15.mp4,incline bench press,109.78098401265831,152.21957383700823,9.632214707948483,179.35192164155586,,,,,0.2922217701362305,8.045898604787762,10.34044965494352,68.6991961138654,0.09173554182052612,0.11886292695999146,0.000491797924041748,0.03873908519744873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_16.mp4,incline bench press,12.790539365611904,179.37092027144882,92.02844596973577,177.99765264984103,,,,,3.046622808732006,38.77714058230318,2.485374468945761,13.105438121475684,0.0007520318031311035,0.057475507259368896,0.005751430988311768,0.048595309257507324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_17.mp4,incline bench press,59.435602066912224,177.75267919999075,2.460532895596152,2.460532895596152,,,,,2.706085344456731,135.71094201410116,8.998950777906915,26.931670481752533,0.0008087754249572754,0.06264853477478027,0.020483732223510742,0.020483732223510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_18.mp4,incline bench press,60.252717555328296,174.79364100639356,0.7011576035266665,179.2736952237066,,,,,35.977353395635916,139.2320959387577,1.8922901597469581,159.13218648905763,0.0006038248538970947,0.018986254930496216,6.392598152160645e-05,0.06426158547401428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_19.mp4,incline bench press,11.410617419516944,166.59924307260957,1.147809478857106,179.45589487624628,,,,,23.108800281060844,137.49294453199596,4.775390450762963,159.12992153558758,0.00016483664512634277,0.05496561527252197,0.007761269807815552,0.06636422872543335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_2.mp4,incline bench press,1.3056045491701458,169.92692963418057,141.2188153729861,164.77287966807802,,,,,1.1115112560249658,99.10744967982471,26.358949864371134,60.59306285758094,0.00026416778564453125,0.062268346548080444,0.023170828819274902,0.0329587459564209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_20.mp4,incline bench press,4.380326235404671,166.7237600940861,33.627514485541816,157.49971193271773,,,,,39.66456551924017,179.26048215003988,25.269313176565984,144.50123955237694,0.0004419684410095215,0.030802667140960693,5.066394805908203e-05,0.02026227116584778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_21.mp4,incline bench press,0.4739512465185077,179.56094358559562,97.67927058778255,179.19498644796698,,,,,24.86897384311865,179.31005661899496,47.670295288112214,179.25910288195882,0.00014698505401611328,0.06066179275512695,0.005067765712738037,0.07648855447769165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_22.mp4,incline bench press,29.313079599600815,167.77179994762238,50.14336127589275,147.51473401522782,,,,,65.30150086240333,179.4342328001499,25.11962356838709,121.9644859999113,0.0007902383804321289,0.017060399055480957,0.0004184246063232422,0.014554440975189209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_23.mp4,incline bench press,123.05654517904554,178.9424971652404,0.9955104210918927,179.48962445119912,,,,,8.765924364905931,139.5986528759172,11.247382641647361,165.3576483738219,0.0007611513137817383,0.04162609577178955,0.00019028782844543457,0.03400141000747681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_24.mp4,incline bench press,34.943806264152144,176.7256050908926,6.055222048881377,164.00887928350193,,,,,3.6477218993938734,142.24785864308805,0.3413801326654662,138.2372306249242,0.00016748905181884766,0.0733751654624939,9.924173355102539e-06,0.0857836902141571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_25.mp4,incline bench press,85.4373374533462,177.93653864486066,0.4310218429222488,179.3308040724095,,,,,5.780927736985505,120.96834974972914,15.456947136239776,139.97450293983303,0.003421574831008911,0.07294058799743652,0.00021947920322418213,0.06533616781234741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_26.mp4,incline bench press,0.4732821022151857,179.71600823021447,0.6337592420217785,179.28204423174842,,,,,0.8719406678352143,179.54513336316109,0.7487008909517211,149.51659168595785,1.6868114471435547e-05,0.13767701387405396,7.843971252441406e-05,0.1662079095840454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incline bench press_27.mp4,incline bench press,1.6741765115050866,179.48314121739077,0.34920306034240456,179.43670054005486,,,,,1.9089073955797384,179.20156573845915,1.890195291459252,178.65211368844706,2.9802322387695312e-06,0.1947057843208313,7.133185863494873e-05,0.2384219765663147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
